Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Dern,Mackenzie Dern,Angela Hill,1,-1,2,1,2,1,-1,2,1,2,2,-1,2,1,2,1.0,1.622,-0.828,2.043,0.926,1.741
Godinez,Lupita Godinez,Emily Ducote,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Kowalkiewicz,Karolina Kowalkiewicz,Vanessa Demopoulos,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Nascimento,Rodrigo Nascimento,Ilir Latifi,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.923,0.842,-0.684,0.316
Hooper,Chase Hooper,Nick Fiore,1,1,1,--,--,2,1,1,--,--,1,1,1,--,--,1.0,1.267,0.999,1.001
Gorimbo,Themba Gorimbo,Takashi Sato,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Walker,Johnny Walker,Anthony Smith,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.955,0.254,1.15
Williams,Karl Williams,Chase Sherman,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.914,-0.392,-0.044
Silva de Andrade,Douglas Silva de Andrade,Cody Stamann,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.714,0.531,0.698,-1.094
Bohm,Mandy Bohm,Ji Yeon Kim,1,-1,-1,--,--,-1,-1,-1,--,--,1,-1,-1,--,--,0.091,-0.696,0.033,0.043
Sterling,Aljamain Sterling,Henry Cejudo,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.913,0.904,-0.33,-0.167,0.826,-0.89
Muhammad,Belal Muhammad,Gilbert Burns,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1.0,0.901,0.388,0.868,0.572,0.73
Evloev,Movsar Evloev,Diego Lopes,-1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,-0.677,1.056,0.087
Jourdain,Charles Jourdain,Kron Gracie,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.999,1.032,1.046
Williams,Khaos Williams,Rolando Bedoya,1,1,-1,--,--,1,1,-1,--,--,-1,-1,-1,--,--,0.533,0.415,-0.25,-0.929
de Lima,Marcos Rogério de Lima,Waldo Cortes-Acosta,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Waters,Trey Waters,Josh Quinlan,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Buday,Martin Buday,Jake Collier,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.8
Durden,Cody Durden,Charles Johnson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Horth,Jamey-Lyn Horth,Hailey Cowan,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.692,0.63,-0.826,0.217
Lucindo,Iasmin Lucindo,Brogan Walker,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Wells,Jeremiah Wells,Matthew Semelsberger,1,1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.938,-0.68,-0.511,0.949
Dumont,Norma Dumont,Karol Rosa,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.786,0.9,0.45,-0.975
Usman,Mohammed Usman,Justin Tafa,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.941,-1.011,0.022,0.372
Gomis,William Gomis,Francis Marshall,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.692,0.382,0.603,-1.045
Holloway,Max Holloway,Arnold Allen,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1.0,0.926,-0.581,0.974,0.723,-0.221
Murzakanov,Azamat Murzakanov,Dustin Jacoby,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.976,0.857,-0.976
Munhoz,Pedro Munhoz,Chris Gutierrez,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,0.0,0.043
Garcia,Rafa Garcia,Clay Guida,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.667,0.971,0.94
Zellhuber,Daniel Zellhuber,Lando Vannata,1,1,1,--,--,2,-1,1,--,--,1,-1,1,--,--,1.0,1.755,-0.96,0.388
Bolanos,Gaston Bolanos,Aaron Phillips,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.667,0.974,-0.051,-0.18
Edwards,Joselyne Edwards,Lucie Pudilova,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.0,-0.658,-0.963,0.212
Burns,Gilbert Burns,Jorge Masvidal,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.506,1.001,1.064
Rodriguez,Christian Rodriguez,Raul Rosas Jr.,-1,1,2,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-1.059,1.008,1.378
Gastelum,Kelvin Gastelum,Chris Curtis,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.81,0.926,0.293,-0.846
Pinheiro,Luana Pinheiro,Michelle Waterson-Gomez,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.294,-0.248,0.226,-0.886
Godinez,Lupita Godinez,Cynthia Calvillo,1,-1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.857,0.48,0.356,-0.192
Bahamondes,Ignacio Bahamondes,Trey Ogden,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,0.85,1.0
Hughes,Sam Hughes,Jaqueline Amorim,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.864,-1.388,1.001,1.163
Sandhagen,Cory Sandhagen,Marlon Vera,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1.0,1.144,1.06,0.516,0.806,0.725
Holm,Holly Holm,Yana Santos,1,1,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0,0.804,1.589,1.321
Barber,Maycee Barber,Andrea Lee,1,1,-1,--,--,1,-1,-1,--,--,1,1,1,--,--,0.529,-0.169,-0.454,-0.485
Duraev,Albert Duraev,Chidi Njokuani,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.5,1.0,-0.329,-0.878
Alexander,Lucas Alexander,Steven Peterson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Altamirano,Victor Altamirano,Vinicius Salvador,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.842,-0.316,0.578
Edwards,Leon Edwards,Kamaru Usman,1,1,-1,-1,1,1,1,-2,1,1,1,-1,-2,1,1,0.594,0.982,-0.039,-1.229,0.537,0.835
Gaethje,Justin Gaethje,Rafael Fiziev,-1,1,1,--,--,-1,-1,2,--,--,1,-1,1,--,--,0.63,-0.855,0.185,1.023
Maia,Jennifer Maia,Casey O'Neill,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,0.902,0.819,-0.131
Vettori,Marvin Vettori,Roman Dolidze,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.5,-0.852,0.698,-0.087
Duncan,Chris Duncan,Omar Morales,-1,1,1,--,--,-1,1,1,--,--,-1,-1,-1,--,--,0.789,-0.75,0.25,0.598
Murphy,Lerone Murphy,Gabriel Santos,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.105,-0.788,-0.694,0.659
Wood,Joanne Wood,Luana Carolina,1,1,-1,--,--,1,1,1,--,--,-1,1,-1,--,--,1.0,0.81,0.69,0.666
DRAW,Jai Herbert,Ludovit Klein,1,-1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.778,-0.968,-0.968,-0.062
Hardy,Veronica Hardy,Juliana Miller,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,1.0,1.026
Dvalishvili,Merab Dvalishvili,Petr Yan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.82,0.862,0.719,0.856,0.963
